"","X","LIST.ID","EDCS.ID","EDH.ID","not_before","not_after","transcription","clean_text_interpretive_word","type_of_inscription_clean","type_of_inscription_auto","type_of_monument_clean","province","province_label_clean","place","findspot_ancient_clean","findspot_modern_clean","status_notation","Latitude","Longitude","count"
"3014",4638,472807,"EDCS-31400906","HD064060",1,300,"------]R(?)ENVM[------","RENVM","epitaph","epitaph","NULL","Dalmatia","Dalmatia","Solin / Salona","Salonae","Solin",NA,43.5384,16.4743,1
"3015",4640,472809,"EDCS-31400908","HD064061",101,300,"------ ann(os)] XXVI / [---?] m(enses) VII / [d(ies)] VIII M(arcus?) / [---]ma / [---] p(osuit?)","annos XXVI menses VII dies VIII Marcus ma posuit","epitaph","epitaph","NULL","Dalmatia","Dalmatia","Solin / Salona","Salonae","Solin","viri",43.5384,16.4743,1
"3016",4641,472810,"EDCS-31400909","HD064062",101,300,"------ in]felicissim[---] / [---]IIND[------","infelicissim IIND","epitaph","epitaph","NULL","Dalmatia","Dalmatia","Solin / Salona","Salonae","Solin",NA,43.5384,16.4743,1
"3017",4642,472811,"EDCS-31400910","HD064063",1,300,"------ p?]eriti(a)e / [---] per / [---]P(?)AT / [------","peritiae per PAT","epitaph","epitaph","NULL","Dalmatia","Dalmatia","Solin / Salona","Salonae","Solin","mulieres",43.5384,16.4743,1
"3018",4643,472812,"EDCS-31400911","HD064064",1,300,"------]ae co(n)iugi / [b(ene)] m(erenti) p(osuit)","ae coniugi bene merenti posuit","epitaph","epitaph","NULL","Dalmatia","Dalmatia","Solin / Salona","Salonae","Solin","mulieres, viri",43.5384,16.4743,1
"3019",4644,472813,"EDCS-31400912","HD064065",1,300,"------]D[---] / [---]ipu[---] / [--- p]osuit [---] / [---]oria PAT[---] / [---] VS[------","D ipu posuit oria PAT VS","votive inscription","votive inscription","NULL","Dalmatia","Dalmatia","Solin / Salona","Salonae","Solin","mulieres, tria nomina",43.5384,16.4743,1
"3020",4645,472814,"EDCS-31400913","HD064066",1,300,"------] aed(ili?) II[viro? ---] / [---] XXXV[------","aedili II viro XXXV","epitaph","epitaph","NULL","Dalmatia","Dalmatia","Solin / Salona","Salonae","Solin",NA,43.5384,16.4743,1
"3021",4646,472815,"EDCS-31400914","HD064067",101,300,"------ ann]or(um) XX[---] / [---] mater [---] / [--- infel]icissim[------","annorum XX mater infelicissim","epitaph","epitaph","NULL","Dalmatia","Dalmatia","Solin / Salona","Salonae","Solin","mulieres",43.5384,16.4743,1
"3022",4647,472816,"EDCS-31400915","HD064068",1,300,"------] magis E(?)I[---]M[---] / [---]re praecipuo ba[---] / [--- tit?]u&lt;l?=I&gt;is(?) simul ornav[------ ","magis EI M re praecipuo ba titu lt l=I gt is simul ornav","epitaph","epitaph","NULL","Dalmatia","Dalmatia","Solin / Salona","Salonae","Solin",NA,43.5384,16.4743,1
"3023",4649,472828,"EDCS-31400923","HD064069",1,300,"------]ABRVCINA","ABRVCINA","epitaph","epitaph","NULL","Dalmatia","Dalmatia","Solin / Salona","Salonae","Solin","mulieres",43.5384,16.4743,1
"3024",4650,472831,"EDCS-47800405","HD063446",301,600,"------] / [---]R?[---] / [--- c]oniug[---] / [---] NOV[------","R coniug NOV","epitaph","epitaph","NULL","Dalmatia","Dalmatia","Solin / Salona","Salonae","Solin","mulieres, viri",43.5384,16.4743,1
"3025",4652,472833,"EDCS-31400926","HD064070",101,300,"------]LIIOC[---] / Aureli(a)e [------","LIIOC Aureliae","epitaph","epitaph","NULL","Dalmatia","Dalmatia","Solin / Salona","Salonae","Solin","mulieres",43.5384,16.4743,1
"3026",4653,472834,"EDCS-31400927","HD064071",1,300,"------]INO[---] / [---]emiae Iu[------","INO emiae Iu","epitaph","epitaph","NULL","Dalmatia","Dalmatia","Solin / Salona","Salonae","Solin","mulieres",43.5384,16.4743,1
"3027",4661,472848,"EDCS-31400935","HD064072",301,600,"------ epis?]cop[us? ---] / [--- d]epos[itus ------","episcopus depositus","epitaph","epitaph","NULL","Dalmatia","Dalmatia","Solin / Salona","Salonae","Solin","sacerdotes christiani, viri",43.5384,16.4743,1
"3028",4666,472855,"EDCS-31400938","HD064073",301,600,"------?] dep[ositio ---]die Id[us ------","depositio die Idus","epitaph","epitaph","NULL","Dalmatia","Dalmatia","Solin / Salona","Salonae","Solin",NA,43.5384,16.4743,1
"3029",4667,472856,"EDCS-31400939","HD064076",101,300,"------ Pl?]adomen(a)e [---] / [---]LAVRENLO[------","Pladomenae LAVRENLO","epitaph","epitaph","NULL","Dalmatia","Dalmatia","Solin / Salona","Salonae","Solin","mulieres, viri",43.5384,16.4743,1
"3030",4677,472871,"EDCS-31900041","HD064101",231,400,"------]AAI[---] / [--- triumph]atorum s[emper Augustorum ---] / [---]s d(evotus) n(umini) m(aiestati)q(ue) [e(orum) ------","AAI triumphatorum semper Augustorum s devotus numini maiestati que eorum","honorific inscription","honorific inscription","NULL","Dalmatia","Dalmatia","Solin / Salona","Salonae","Solin","Augusti/Augustae, viri",43.5384,16.4743,1
"3031",4679,472873,"EDCS-31900043","HD064103",71,250,"------] leg(io---?) I Ita[lic(a-?) ------","legio I Italica","NULL",NA,"NULL","Dalmatia","Dalmatia","Solin / Salona","Salonae","Solin","milites",43.5384,16.4743,1
"3032",4680,472874,"EDCS-31900044","HD064104",1,300,"------]O(---) P(---) EX[---] / [------?] / [---]ERT ET(?)[------","O P EX ERT ET","NULL",NA,"NULL","Dalmatia","Dalmatia","Solin / Salona","Salonae","Solin",NA,43.5384,16.4743,1
"3033",4681,472875,"EDCS-31900045","HD064105",151,300,"------]AGI[---] / [---] et Agat(h)iali [---?] / [---] Veneria mat(er) [---?] / [---] b(ene) m(erenti)","AGI et Agathiali Veneria mater bene merenti","epitaph","epitaph","NULL","Dalmatia","Dalmatia","Solin / Salona","Salonae","Solin","mulieres",43.5384,16.4743,1
"3034",4682,472876,"EDCS-31900046","HD064106",1,300,"------]I[---] / [---]ius C[---] / [---]nder [---] / [---]O[------","I ius C nder O","epitaph","epitaph","NULL","Dalmatia","Dalmatia","Solin / Salona","Salonae","Solin","viri",43.5384,16.4743,1
"3035",4685,472879,"EDCS-31900049","HD064109",101,300,"------ Au]rel/[i---]da / [--- coniu]gi / [--- b(ene)] m(erenti) p(osuit)","Aureli da coniugi bene merenti posuit","epitaph","epitaph","NULL","Dalmatia","Dalmatia","Solin / Salona","Salonae","Solin","mulieres, tria nomina, viri",43.5384,16.4743,1
"3036",4686,472880,"EDCS-31900050","HD063370",301,350,"D(is) [M(anibus)] / Aur(elius) Castinus / Aeli(ae) Iobin(a)e(!) uxori / infelicissim(a)e qu(a)e / vixxit(!) an(nos) XXVI si qu/is autem voluerit / super h(a)ec trea(!) cor/pora ponere {volu}/{erit} inf(e)rr(et) decr(eto) f(olles) |(mille) / curiae nostr(a)e","Dis Manibus Aurelius Castinus Aeliae Iobinae uxori infelicissimae quae vixxit annos XXVI si quis autem voluerit super haec trea corpora ponere voluerit inferret decreto folles mille curiae nostrae","epitaph","epitaph","stele","Dalmatia","Dalmatia","Solin / Salona","Nareste","Dugi Rat","mulieres, tria nomina, viri",43.54416,16.49192,1
"3037",4687,472881,"EDCS-31900051","HD064110",1,300,"[D(is)] M(anibus) // [--- A]urel(ius) [---]/[---]s EV[------","Dis Manibus Aurelius s EV","epitaph","epitaph","NULL","Dalmatia","Dalmatia","Solin / Salona","Salonae","Solin",NA,43.5384,16.4743,1
"3038",4688,472882,"EDCS-31900052","HD064111",101,300,"------?] / Aureliae / Gemell(a)e / [--- A]ureli[------","Aureliae Gemellae Aureli","epitaph","epitaph","NULL","Dalmatia","Dalmatia","Solin / Salona","Salonae","Solin","mulieres, tria nomina",43.5384,16.4743,1
"3039",4692,472886,"EDCS-31900056","HD064115",1,300,"------ C?]eler/[in?]us / [------","Celerinus","epitaph","epitaph","stele","Dalmatia","Dalmatia","Solin / Salona","Salonae","Solin","viri",43.5384,16.4743,1
"3040",4693,472887,"EDCS-31900057","HD064116",1,300,"------]ATA[---?] / [---]rius [---?] / [---? C?]h(?)ry[sippus] / [---]PIC[------","ATA rius Chrysippus PIC","epitaph","epitaph","NULL","Dalmatia","Dalmatia","Solin / Salona","Salonae","Solin","viri",43.5384,16.4743,1
"3041",4694,472888,"EDCS-29900110","HD028897",151,300,"D(is) [M(anibus)] // Coulio Le/porio qui / vixit ann(os) / XII m(enses) X dies / VII Coulius / Zoticus et / Publicia Ursa / filio infelic/issimo posueru/nt qui H(?)ACARIS(?) / [------?","Dis Manibus Coulio Leporio qui vixit annos XII menses X dies VII Coulius Zoticus et Publicia Ursa filio infelicissimo posuerunt qui HACARIS","epitaph","epitaph","stele","Dalmatia","Dalmatia","Solin / Salona","Salonae","Solin","mulieres, tria nomina, viri",43.5384,16.4743,1
"3042",4695,472889,"EDCS-31900058","HD064117",151,300,"------]II[---] / Elpistus [---] / Corneliae S[e]/verae amicae / bene merenti","II Elpistus Corneliae Severae amicae bene merenti","epitaph","epitaph","NULL","Dalmatia","Dalmatia","Solin / Salona","Salonae","Solin","mulieres, tria nomina, viri",43.5384,16.4743,1
"3043",4696,472890,"EDCS-31900059","HD064118",1,150,"------]CO[---] / [---]ae Epic[adae? ---] / [--- posue]runt si[bi? et? suis?] / [------?","CO ae Epicadae posuerunt sibi et suis","epitaph","epitaph","NULL","Dalmatia","Dalmatia","Solin / Salona","Salonae","Solin","mulieres",43.5384,16.4743,1
"3044",4697,472891,"EDCS-31900060","HD064119",151,300,"[D(is)] M(anibus) // [---]ia [V?]ere/[cun?]da Exupe/[rantia]e infeli/[cissi]m(a)e quae / [vixit] annis / [--- m]enses II / [------","Dis Manibus ia Verecunda Exuperantiae infelicissimae quae vixit annis menses II","epitaph","epitaph","NULL","Dalmatia","Dalmatia","Solin / Salona","Salonae","Solin","mulieres",43.5384,16.4743,1
"3045",4701,472895,"EDCS-32201109","HD061724",151,300,"------] Hilar(---) [---?] / [---]HIS [------","Hilar HIS","epitaph","epitaph","NULL","Dalmatia","Dalmatia","Solin / Salona","Salonae","Solin",NA,43.5384,16.4743,1
"3046",4702,472896,"EDCS-29900111","HD064123",151,300,"------]IARO[--- Ia]/nuar[---] / F[------","IARO Ianuar F","epitaph","epitaph","NULL","Dalmatia","Dalmatia","Solin / Salona","Salonae","Solin",NA,43.5384,16.4743,1
"3047",4703,472897,"EDCS-31900065","HD064124",41,70,"C(aio) Iulio C(ai) f(ilio) Tro(mentina) / Admeto / annor(um) XXII","Caio Iulio Cai filio Tromentina Admeto annorum XXII","epitaph","epitaph","NULL","Dalmatia","Dalmatia","Solin / Salona","Salonae","Solin","tria nomina, viri",43.5384,16.4743,1
"3048",4704,472898,"EDCS-31900066","HD064125",151,300,"------ L?]ucianus et [---]EDOA[------","Lucianus et EDOA","epitaph","epitaph","NULL","Dalmatia","Dalmatia","Solin / Salona","Salonae","Solin","viri",43.5384,16.4743,1
"3049",4705,472899,"EDCS-31900067","HD064126",151,300,"------] / MAM[---] / filio du[lcis]/simo et p[iis]/simo mihi pos(uit) [------","MAM filio dulcissimo et piissimo mihi posuit","epitaph","epitaph","stele","Dalmatia","Dalmatia","Solin / Salona","Salonae","Solin","viri",43.5384,16.4743,1
"3050",4706,472900,"EDCS-31900068","HD064127",1,300,"------a]rino [---] / [---]IORE[---] / [---]arin[------","arino IORE arin","epitaph","epitaph","NULL","Dalmatia","Dalmatia","Solin / Salona","Salonae","Solin","viri",43.5384,16.4743,1
"3051",4707,472901,"EDCS-31900069","HD064128",151,300,"------]N[---] / def(unct--) an(norum) [---] / C(aius) Masur(ius) V[erecun]/dus et M[asur(ia)? ---]/clice f[il(i--)] / par[entes] / infe[licissimi] / [------","N defunct annorum Caius Masurius Verecundus et Masuria clice fili parentes infelicissimi","epitaph","epitaph","NULL","Dalmatia","Dalmatia","Solin / Salona","Salonae","Solin","mulieres, tria nomina, viri",43.5384,16.4743,1
"3052",4708,472902,"EDCS-31900070","HD064129",151,300,"------] Maximu(?)[s? ------","Maximus","epitaph","epitaph","NULL","Dalmatia","Dalmatia","Solin / Salona","Salonae","Solin",NA,43.5384,16.4743,1
"3053",4709,472903,"EDCS-31900071","HD064130",151,300,"D(is) M(anibus) / Pomponiae / [--- li?]b(ertae?) Hi[------","Dis Manibus Pomponiae libertae Hi","epitaph","epitaph","NULL","Dalmatia","Dalmatia","Solin / Salona","Salonae","Solin","liberti/libertae, mulieres",43.5384,16.4743,1
"3054",4710,472904,"EDCS-31900072","HD064131",1,150,"------]N[---] / [---] et [---] / [--- Primig?]eniae [---] / [---] q(uae?) f(ecit?) mec[um ---] / [---]eo [------","N et Primigeniae quae fecit mecum eo","epitaph","epitaph","NULL","Dalmatia","Dalmatia","Solin / Salona","Salonae","Solin","mulieres",43.5384,16.4743,1
"3055",4711,472905,"EDCS-31900073","HD064132",151,300,"D(is) M(anibus) / T(ito) Publ(icio) Procul(o) / def(uncto) ann(orum) XV / T(itus) Publ(icius) Ursus / filio dulciss(imo) / [p]ater / [------?","Dis Manibus Tito Publicio Proculo defuncto annorum XV Titus Publicius Ursus filio dulcissimo pater","epitaph","epitaph","stele","Dalmatia","Dalmatia","Solin / Salona","Salonae","Klis, bei","tria nomina, viri",43.5384,16.4743,1
"3056",4712,472906,"EDCS-31900074","HD064133",1,150,"------]E[---] / [Py?]ramis [------","E Pyramis","epitaph","epitaph","NULL","Dalmatia","Dalmatia","Solin / Salona","Salonae","Solin","mulieres",43.5384,16.4743,1
"3057",4713,472907,"EDCS-31900075","HD064134",1,300,"------] / QV[---] / F(---) A[---]/TOR[---] / et Ae[---] / TVI[------","QV F A TOR et Ae TVI","epitaph","epitaph","NULL","Dalmatia","Dalmatia","Solin / Salona","Salonae","Solin",NA,43.5384,16.4743,1
"3058",4714,472908,"EDCS-31900076","HD064135",1,300,"------] Secun/[d---] piiss/[im------","Secund piissim","epitaph","epitaph","NULL","Dalmatia","Dalmatia","Solin / Salona","Salonae","Solin",NA,43.5384,16.4743,1
"3059",4715,472909,"EDCS-31900077","HD064136",1,150,"P(ublius) Statius I[---] / testamen[to ------","Publius Statius I testamento","epitaph","epitaph","NULL","Dalmatia","Dalmatia","Solin / Salona","Salonae","Solin","tria nomina, viri",43.5384,16.4743,1
"3060",4717,472911,"EDCS-31900079","HD063856",151,300,"[D(is)] M(anibus) // [--- Ter]tullo / [--- vixi]t ann(os) / [---]V / [------","Dis Manibus Tertullo vixit annos V","epitaph","epitaph","NULL","Dalmatia","Dalmatia","Solin / Salona","Salonae","Solin","viri",43.5384,16.4743,1
"3061",4718,472912,"EDCS-31900080","HD063855",151,300,"D(is) [M(anibus)] / Valer[i---] / con[iugi ---] / XXX(?)[---] / [------","Dis Manibus Valeri coniugi XXX","epitaph","epitaph","NULL","Dalmatia","Dalmatia","Solin / Salona","Salonae","Solin","mulieres, viri",43.5384,16.4743,1
"3062",4719,472913,"EDCS-31900081","HD063854",1,300,"[---] Vital[---] / [---]cae BA[---] / [------","Vital cae BA","NULL",NA,"NULL","Dalmatia","Dalmatia","Solin / Salona","Salonae","Solin","mulieres",43.5384,16.4743,1
"3063",4720,472914,"EDCS-31900082","HD063853",1,300,"------] / [---]AN / [---]VPA / [--- p?]osu/[------","AN VPA posu","NULL",NA,"NULL","Dalmatia","Dalmatia","Solin / Salona","Salonae","Solin",NA,43.5384,16.4743,1
"3064",4721,472915,"EDCS-31900083","HD063852",151,300,"------] / [---]I(?)L(?) / [---]ERSII / [---]PAXA F [-] / [---]nus FIII / [---]ssimo","IL ERSII PAXA F nus FIII ssimo","epitaph","epitaph","NULL","Dalmatia","Dalmatia","Solin / Salona","Salonae","Klis, bei","viri",43.5384,16.4743,1
"3065",4723,472917,"EDCS-31900085","HD063850",151,300,"------]/[-]undi con/[i]ugi bene / [m]eritae / [------","undi coniugi bene meritae","epitaph","epitaph","NULL","Dalmatia","Dalmatia","Solin / Salona","Salonae","Solin","mulieres, viri",43.5384,16.4743,1
"3066",4724,472918,"EDCS-31900086","HD063848",151,300,"------] / [---]ERSI(?)[---] / [---]vir viv[us ---] / [---]viae H[---] / [------","ERSI vir vivus viae H","epitaph","epitaph","NULL","Dalmatia","Dalmatia","Solin / Salona","Salonae","Solin","mulieres, viri",43.5384,16.4743,1
"3067",4725,472919,"EDCS-31900087","HD063837",1,300,"------] [---]SI(?)I(?)[---] / [---]cus her(es) / [---]us f(aciendum) c(uravit)","SII cus heres us faciendum curavit","epitaph","epitaph","NULL","Dalmatia","Dalmatia","Solin / Salona","Salonae","Solin","liberti/libertae, viri",43.5384,16.4743,1
"3068",4726,472920,"EDCS-31900088","HD063836",101,300,"------] / nepot[i --- a]/mico [--- h]ospit[---] / po[---]","nepoti amico hospit po","epitaph","epitaph","NULL","Dalmatia","Dalmatia","Solin / Salona","Salonae","Solin","viri",43.5384,16.4743,1
"3069",4739,472934,"EDCS-30100678","HD034416",1,300,"------]or inp[------","or inp","votive inscription","votive inscription","NULL","Dalmatia","Dalmatia","Solin / Salona","Salonae","Solin",NA,43.5384,16.4743,1
"3070",4741,472936,"EDCS-30100680","HD032913",151,250,"[---] Aeliu[s ---] / [Vic]tor Nym[phis] / [v(otum)] s(olvit) [l(ibens) m(erito)]","Aelius Victor Nymphis votum solvit libens merito","votive inscription","votive inscription","NULL","Dalmatia","Dalmatia","Solin / Salona","Salonae","Kaštela","tria nomina, viri",43.5384,16.4743,1
"3071",4745,472940,"EDCS-32201064","HD062038",1,300,"M(arc--) Corn[eli--] / Prisci[---?] / c(o)ho(r---) P[------","Marc Corneli Prisci cohor P","epitaph","epitaph","stele","Dalmatia","Dalmatia","Solin / Salona","Salonae","Solin","tria nomina, viri",43.5384,16.4743,1
"3072",4748,472943,"EDCS-32201067","HD062028",1,100,"------ l]eg(io) VII [Cl(audia)? p(ia)? f(idelis)?] / [---]ia leg(io) [------","legio VII Claudia pia fidelis ia legio","building/dedicatory inscription","building/dedicatory inscription","NULL","Dalmatia","Dalmatia","Solin / Salona","Salonae","Solin","milites, viri",43.5384,16.4743,1
"3073",4749,472944,"EDCS-32201068","HD062026",151,300,"------] coh(ortis) [---] / [--- ex p]editibus(?) [---] / [---] d(e)f(uncto) ann(orum) [---] / [--- s]tip(endiorum) XIIII [---] / [--- Am]and(us)(?) fil(i--) [------","cohortis ex peditibus defuncto annorum stipendiorum XIIII Amandus fili","epitaph","epitaph","stele","Dalmatia","Dalmatia","Solin / Salona","Salonae","Solin","milites, viri",43.5384,16.4743,1
"3074",4750,472945,"EDCS-32201069","HD062025",151,300,"------]A [---] / [--- si]ng(ularis?) c[oh(ortis?) ---] / [--- v]ixit [---] / [---]NCA[------","A singularis cohortis vixit NCA","epitaph","epitaph","NULL","Dalmatia","Dalmatia","Solin / Salona","Salonae","Solin","milites, viri",43.5384,16.4743,1
"3075",4752,472947,"EDCS-32201071","HD062023",1,150,"[M(arcus)? Statius] M(arci) lib(ertus) Pal/[--- i]tem dec(urio) col(oniae) / [Sal(onitanorum) et ---i]a Zosime uxor / [--- viv]i fecerunt sib[i] / [et M(arco)? St]atio M(arci) lib(erto) Pal/[---] et libert(is) liberta/[busque suis] / [in f(ronte) p(edes) --- in ag(ro) p(edes) ---?]L(?) h(oc) m(onumentum) h(eredem) n(on) s(equetur)","Marcus Statius Marci libertus Pal item decurio coloniae Salonitanorum et ia Zosime uxor vivi fecerunt sibi et Marco Statio Marci liberto Pal et libertis libertabus que suis in fronte pedes in agro pedes L hoc monumentum heredem non sequetur","epitaph","epitaph","NULL","Dalmatia","Dalmatia","Solin / Salona","Salonae","Solin","liberti/libertae, mulieres, ordo decurionum, tria nomina",43.5384,16.4743,1
"3076",4753,472948,"EDCS-32201072","HD062021",51,300,"------ domo? Claudia?] / Vir[uno? vetera?]/nus [leg(ionis) --- sibi] / et Elp[idiae ------","domo Claudia Viruno veteranus legionis sibi et Elpidiae","epitaph","epitaph","NULL","Dalmatia","Dalmatia","Solin / Salona","Salonae","Solin","milites, viri",43.5384,16.4743,1
"3077",4755,472950,"EDCS-32700279","HD061517",151,300,"------]V[---] / [---] Satu[rninus VIvir?] / Aug(ustalis) b(ene) [m(erenti) p(osuit)]","V Saturninus VI vir Augustalis bene merenti posuit","epitaph","epitaph","NULL","Dalmatia","Dalmatia","Solin / Salona","Salonae","Solin","seviri Augustales, viri",43.5384,16.4743,1
"3078",4757,472952,"EDCS-32201076","HD062013",1,300,"------]ralib/[us ---]tro / [---] m(erenti)(?)","ralibus tro merenti","epitaph","epitaph","NULL","Dalmatia","Dalmatia","Solin / Salona","Salonae","Solin",NA,43.5384,16.4743,1
"3079",4758,472953,"EDCS-32201077","HD062012",1,300,"------]iniu[s ---] / [---] IIIIIIvir [---] / [b(ene)] m(erenti) [p(osuit)]","inius IIIIII vir bene merenti posuit","epitaph","epitaph","NULL","Dalmatia","Dalmatia","Solin / Salona","Salonae","Solin","seviri Augustales, viri",43.5384,16.4743,1
"3080",4759,472954,"EDCS-32201078","HD062010",151,300,"D(is) M(anibus) / [--- Ae]butius / [Val]entinu[s] / [ann]oru[m] / [---]OI[------","Dis Manibus Aebutius Valentinus annorum OI","epitaph","epitaph","NULL","Dalmatia","Dalmatia","Solin / Salona","Salonae","Solin","tria nomina, viri",43.5384,16.4743,1
"3081",4760,472955,"EDCS-32201079","HD062008",151,300,"------] Afri[canus?] / et Suru[s ---] / avunculu[s? ---] / p(osuerunt?)","Africanus et Surus avunculus posuerunt","epitaph","epitaph","stele","Dalmatia","Dalmatia","Solin / Salona","Salonae","Solin","viri",43.5384,16.4743,1
"3082",4763,472958,"EDCS-32201082","HD062002",1,300,"------] Agurini / [------","Agurini","NULL",NA,"NULL","Dalmatia","Dalmatia","Solin / Salona","Salonae","Solin","viri",43.5384,16.4743,1
